"name","gender","before","after","dob","height","weight","athletic_selfassessment","swam"
"Kidd","M",81,81,2004-04-11,179,61.45,"medium",0
"Donel","M",84,84,2003-07-14,168,50.54,"medium",0
"Emeri","F",79,79,2003-12-24,165,41.04,"medium",0
"Nesly","F",80,80,2003-07-08,150,47.13,"medium",0
"Shaleigh","F",91,91,2003-10-30,172,65.75,"poor",0
"Kalet","M",82,,2003-07-04,171,61.33,"good",0
"Suheb","M",73,74,2004-12-24,173,63.2,"good",0
"Navneet","M",83,84,2003-12-30,172,57.82,"poor",0
"Karvin","M",78,79,2004-02-13,152,49.55,"poor",0
"Linnell","F",82,83,2004-07-25,153,45.65,"medium",0
"Kanyatta","F",86,87,2004-06-23,153,44.09,"medium",0
"Aneria","F",77,78,2003-10-19,147,50.97,"poor",0
"Deqwan","M",76,78,2005-01-25,170,68.99,"good",0
"Anan","M",64,66,2003-08-01,154,53.49,"poor",1
"Adrianne","M",66,68,2004-01-31,169,58.26,"medium",1
"Teondra","F",79,81,2003-06-20,152,46.43,"good",1
"Hue","M",80,83,2005-01-16,155,48.99,"good",1
"Jaymon","M",84,87,2004-12-29,151,46.7,"medium",0
"Ajan","M",80,83,2004-05-07,176,53.36,"medium",1
"Mauricio","M",81,84,2004-07-22,163,54.86,"medium",0
"Kesha","M",84,87,2004-06-20,162,53.79,"good",1
"Kensleigh","F",72,75,2004-01-06,152,47.61,"medium",1
"Ronisue","F",79,82,2004-08-22,162,58.62,"medium",1
"Ramere","M",86,90,2003-09-12,166,57.76,"good",0
"Siddharth","M",81,85,2004-07-27,155,53.3,"good",1
"Malerie","F",88,92,2004-05-21,159,53.82,"good",0
"Sanjita","F",79,83,2004-10-10,161,50.96,"medium",1
"Edley","M",94,99,2004-09-19,174,57.73,"medium",1
"Aerial","M",79,84,2003-12-04,172,47.16,"poor",0
"Kellis","M",70,75,2004-07-19,161,56.3,"good",1
"Thade","M",78,83,2004-03-01,176,62.74,"good",0
"Dalvyn","M",91,96,2004-08-03,163,50.68,"good",1
"Daymien","M",77,83,2004-03-07,167,56.33,"medium",1
"Oleg","M",84,90,2004-01-01,171,50.41,"medium",1
"Jayliani","F",78,84,2004-05-22,157,45.28,"medium",0
"Erno","M",66,73,2004-07-07,168,56.78,"poor",1
"Ashan","M",69,76,2005-02-27,164,58.53,"medium",1
"Dillinger","M",83,90,2004-12-10,163,55.58,"good",1
"Roxxanne","F",78,85,2005-01-18,149,37.26,"good",1
"Amyri","F",72,79,2004-03-30,156,45.48,"medium",1
"Terisha","F",83,90,2003-10-29,151,41.41,"poor",1
"Novella","F",88,95,2005-01-31,154,41.01,"poor",0
"Makaylla","F",74,81,2003-10-04,157,40.19,"good",1
"Parks","M",77,85,2003-11-13,165,56.53,"medium",0
"Sonny","M",84,92,2005-02-02,158,51.65,"good",0
"Geri","M",85,93,2004-06-21,177,57.54,"medium",1
"Breegan","F",81,89,2004-02-12,155,51.05,"medium",1
"Addysen","F",82,90,2003-11-25,175,60.53,"medium",1
"Rennan","M",89,98,2004-02-26,174,55.32,"poor",0
"Shanard","M",73,82,2004-09-02,152,43.28,"medium",1
"Brom","M",76,85,2004-02-29,164,57.26,"good",1
"Marzette","F",77,86,2003-05-13,173,61.68,"poor",1
"Suyeko","F",78,87,2003-10-17,159,48.97,"medium",1
"Keiliany","F",87,96,2003-11-25,156,53.37,"medium",1
"Ourtney","F",73,82,2004-11-24,167,64.74,"poor",1
"Zyanne","F",90,99,2005-03-07,165,51.31,"poor",1
"Luiseduardo","M",82,92,2004-01-25,157,42.57,"good",1
"Jamaar","M",69,79,2004-04-07,161,44.32,"poor",1
"Zeus","M",79,89,2003-12-31,164,51.96,"good",1
"Mber","F",78,88,2003-10-07,157,43.04,"poor",1
